Line Id,Mode,Avg. Speed,COLOR_HEX,src_lon,src_lat,tar_lon,tar_lat
12,B,25.92138878,#338C26,4.38520996289557,50.84472769920218,4.384089529782173,50.84428017968441
12,B,25.92138878,#338C26,4.391765351523712,50.84720766349165,4.391627613791023,50.84720229753969
12,B,25.92138878,#338C26,4.392853051697758,50.84724429562858,4.392283639763984,50.84722104187148
12,B,25.92138878,#338C26,4.395694388630091,50.84968880687972,4.395617606173813,50.84951622644024
12,B,25.92138878,#338C26,4.395617606173813,50.84951622644024,4.395058802186747,50.84823355371677
12,B,25.92138878,#338C26,4.395058802186747,50.84823355371677,4.39500194941957,50.84814007589648
12,B,25.92138878,#338C26,4.39500194941957,50.84814007589648,4.394987731628969,50.84810861587966
12,B,25.92138878,#338C26,4.394987731628969,50.84810861587966,4.394854079691774,50.84780300316417
12,B,25.92138878,#338C26,4.394854079691774,50.84780300316417,4.394824232243202,50.84775356767393
12,B,25.92138878,#338C26,4.394824232243202,50.84775356767393,4.394774504854434,50.84770323775367
12,B,25.92138878,#338C26,4.394774504854434,50.84770323775367,4.394710582536744,50.8476610015968
12,B,25.92138878,#338C26,4.394710582536744,50.8476610015968,4.39461968208783,50.84762056941831
12,B,25.92138878,#338C26,4.39461968208783,50.84762056941831,4.394508899320992,50.84757474794754
12,B,25.92138878,#338C26,4.394508899320992,50.84757474794754,4.394398116266615,50.84752802742062
12,B,25.92138878,#338C26,4.394398116266615,50.84752802742062,4.394150980642143,50.84741481481777
12,B,25.92138878,#338C26,4.394150980642143,50.84741481481777,4.394000427219691,50.84734562897549
12,B,25.92138878,#338C26,4.394000427219691,50.84734562897549,4.393886803826093,50.84729621173765
12,B,25.92138878,#338C26,4.393886803826093,50.84729621173765,4.393835676703722,50.84728004186373
12,B,25.92138878,#338C26,4.393835676703722,50.84728004186373,4.393783135076514,50.8472737607399
12,B,25.92138878,#338C26,4.393783135076514,50.8472737607399,4.393171125745367,50.84725411642962
12,B,25.92138878,#338C26,4.393171125745367,50.84725411642962,4.392925470566451,50.8472469771527
12,B,25.92138878,#338C26,4.392925470566451,50.8472469771527,4.392853051697758,50.84724429562858
12,B,25.92138878,#338C26,4.392283639763984,50.84722104187148,4.391765351523712,50.84720766349165
12,B,25.92138878,#338C26,4.380661017197513,50.84066231522365,4.380395538830012,50.84071987641614
12,B,25.92138878,#338C26,4.384089529782173,50.84428017968441,4.383957463619947,50.84422356369217
12,B,25.92138878,#338C26,4.383916281655923,50.84420559022946,4.383870839546053,50.84418581942283
12,B,25.92138878,#338C26,4.383405933538819,50.84230886922644,4.383415861576133,50.8422765056438
12,B,25.92138878,#338C26,4.383415861576133,50.8422765056438,4.383437146814961,50.84224054476233
12,B,25.92138878,#338C26,4.383437146814961,50.84224054476233,4.383462692886651,50.8422090780789
12,B,25.92138878,#338C26,4.383462692886651,50.8422090780789,4.38348965990084,50.84218120701209
12,B,25.92138878,#338C26,4.38348965990084,50.84218120701209,4.383518048747859,50.84215962841795
12,B,25.92138878,#338C26,4.383518048747859,50.84215962841795,4.383449886167165,50.84212188138223
12,B,25.92138878,#338C26,4.383449886167165,50.84212188138223,4.383380304780416,50.84208683134896
12,B,25.92138878,#338C26,4.383380304780416,50.84208683134896,4.38333060060046,50.84205177868797
12,B,25.92138878,#338C26,4.38333060060046,50.84205177868797,4.383273792590128,50.84200144473663
12,B,25.92138878,#338C26,4.383273792590128,50.84200144473663,4.383239702212512,50.84195380467651
12,B,25.92138878,#338C26,4.383239702212512,50.84195380467651,4.383199922040173,50.84187290410107
12,B,25.92138878,#338C26,4.383199922040173,50.84187290410107,4.382924249364951,50.84113310144357
12,B,25.92138878,#338C26,4.382924249364951,50.84113310144357,4.382642915871981,50.84042386308667
12,B,25.92138878,#338C26,4.382642915871981,50.84042386308667,4.382040962360225,50.84048416621751
12,B,25.92138878,#338C26,4.382040962360225,50.84048416621751,4.381484436146492,50.84053367363396
12,B,25.92138878,#338C26,4.381484436146492,50.84053367363396,4.381346724729083,50.84054807255811
12,B,25.92138878,#338C26,4.381346724729083,50.84054807255811,4.381240247685469,50.84056246781486
12,B,25.92138878,#338C26,4.381240247685469,50.84056246781486,4.381129513079858,50.84058315611851
12,B,25.92138878,#338C26,4.381129513079858,50.84058315611851,4.380797306730597,50.84063802877979
12,B,25.92138878,#338C26,4.383394584513256,50.84233763718453,4.383405933538819,50.84230886922644
12,B,25.92138878,#338C26,4.383957463619947,50.84422356369217,4.383916281655923,50.84420559022946
12,B,25.92138878,#338C26,4.38339317086746,50.84235651536769,4.383394584513256,50.84233763718453
12,B,25.92138878,#338C26,4.383397445521473,50.8424032603281,4.3833945994645,50.84238348374981
12,B,25.92138878,#338C26,4.383870839546053,50.84418581942283,4.383831069967215,50.84414537194333
12,B,25.92138878,#338C26,4.383831069967215,50.84414537194333,4.383833895505886,50.84410312082591
12,B,25.92138878,#338C26,4.383833895505886,50.84410312082591,4.383833891887006,50.84409233340401
12,B,25.92138878,#338C26,4.383833891887006,50.84409233340401,4.383835293344014,50.84403749715109
12,B,25.92138878,#338C26,4.383835293344014,50.84403749715109,4.383843756636384,50.8438711899104
12,B,25.92138878,#338C26,4.383843756636384,50.8438711899104,4.383893209152122,50.84315202163461
12,B,25.92138878,#338C26,4.383893209152122,50.84315202163461,4.383911580524043,50.84289581779483
12,B,25.92138878,#338C26,4.383924295199304,50.8427070361159,4.383878860583049,50.84270524434769
12,B,25.92138878,#338C26,4.383878860583049,50.84270524434769,4.383805027307324,50.84269626475962
12,B,25.92138878,#338C26,4.383805027307324,50.84269626475962,4.383715573131808,50.84267829768879
12,B,25.92138878,#338C26,4.383715573131808,50.84267829768879,4.383653094846005,50.84265852906224
12,B,25.92138878,#338C26,4.383653094846005,50.84265852906224,4.38359203404805,50.84263156859674
12,B,25.92138878,#338C26,4.38359203404805,50.84263156859674,4.383536651079655,50.84260011258905
12,B,25.92138878,#338C26,4.383536651079655,50.84260011258905,4.383503987781634,50.84257674413593
12,B,25.92138878,#338C26,4.383503987781634,50.84257674413593,4.383479843365297,50.84255337455399
12,B,25.92138878,#338C26,4.383479843365297,50.84255337455399,4.38345995839556,50.84253000440779
12,B,25.92138878,#338C26,4.38345995839556,50.84253000440779,4.383423027833819,50.84248236478069
12,B,25.92138878,#338C26,4.383423027833819,50.84248236478069,4.383405975785397,50.84243831835147
12,B,25.92138878,#338C26,4.383405975785397,50.84243831835147,4.383397445521473,50.8424032603281
12,B,25.92138878,#338C26,4.3833945994645,50.84238348374981,4.38339317086746,50.84235651536769
12,B,25.92138878,#338C26,4.402820631276784,50.86773329825285,4.402745256189286,50.86761825546812
12,B,25.92138878,#338C26,4.421695742093172,50.87769458828415,4.420959677800952,50.8776472783396
12,B,25.92138878,#338C26,4.403220190511611,50.86824018471635,4.403042471584696,50.86804426762773
12,B,25.92138878,#338C26,4.455725179245316,50.89269632374407,4.455420708386772,50.89253114572463
12,B,25.92138878,#338C26,4.455420708386772,50.89253114572463,4.455292656165201,50.8924593257316
12,B,25.92138878,#338C26,4.455292656165201,50.8924593257316,4.455043649465782,50.89231028642349
12,B,25.92138878,#338C26,4.455043649465782,50.89231028642349,4.454800322933782,50.89215764662466
12,B,25.92138878,#338C26,4.454800322933782,50.89215764662466,4.454685056131789,50.89208132181456
12,B,25.92138878,#338C26,4.454685056131789,50.89208132181456,4.454403260994028,50.89187657102805
12,B,25.92138878,#338C26,4.454403260994028,50.89187657102805,4.454326401896289,50.89181729747217
12,B,25.92138878,#338C26,4.454326401896289,50.89181729747217,4.454174089093021,50.89168975977305
12,B,25.92138878,#338C26,4.456006877325425,50.89284353922845,4.455725179245316,50.89269632374407
12,B,25.92138878,#338C26,4.454174089093021,50.89168975977305,4.453971930048767,50.89150652405871
12,B,25.92138878,#338C26,4.453879385395796,50.89141849559058,4.453799647397322,50.89133854815864
12,B,25.92138878,#338C26,4.453799647397322,50.89133854815864,4.453652975179207,50.89118493637613
12,B,25.92138878,#338C26,4.453652975179207,50.89118493637613,4.45352338046099,50.89104299819941
12,B,25.92138878,#338C26,4.45352338046099,50.89104299819941,4.453389485154193,50.89088038736884
12,B,25.92138878,#338C26,4.453389485154193,50.89088038736884,4.453291190877554,50.89075550604004
12,B,25.92138878,#338C26,4.453291190877554,50.89075550604004,4.453278360349457,50.89073394078152
12,B,25.92138878,#338C26,4.453278360349457,50.89073394078152,4.453201426317829,50.89063151737961
12,B,25.92138878,#338C26,4.453201426317829,50.89063151737961,4.453131597282029,50.8905281898355
12,B,25.92138878,#338C26,4.453971930048767,50.89150652405871,4.453879385395796,50.89141849559058
12,B,25.92138878,#338C26,4.456317019018649,50.89299882311307,4.456006877325425,50.89284353922845
12,B,25.92138878,#338C26,4.45642229571451,50.89305088244422,4.456317019018649,50.89299882311307
12,B,25.92138878,#338C26,4.456783654195995,50.89323039790849,4.45642229571451,50.89305088244422
12,B,25.92138878,#338C26,4.460443074959829,50.89440428765973,4.460198534997271,50.89437211799503
12,B,25.92138878,#338C26,4.460198534997271,50.89437211799503,4.459972462660645,50.89433453972691
12,B,25.92138878,#338C26,4.459972462660645,50.89433453972691,4.459848761065778,50.89431306194918
12,B,25.92138878,#338C26,4.459848761065778,50.89431306194918,4.459696614614534,50.89428261684881
12,B,25.92138878,#338C26,4.459696614614534,50.89428261684881,4.459618402396391,50.89426380013395
12,B,25.92138878,#338C26,4.459618402396391,50.89426380013395,4.459210284088251,50.89416883008127
12,B,25.92138878,#338C26,4.459210284088251,50.89416883008127,4.45913491498872,50.89415001083665
12,B,25.92138878,#338C26,4.45913491498872,50.89415001083665,4.458984166528226,50.89410697857168
12,B,25.92138878,#338C26,4.458984166528226,50.89410697857168,4.458833413131141,50.89406124929734
12,B,25.92138878,#338C26,4.458833413131141,50.89406124929734,4.458584516661832,50.89397963795159
12,B,25.92138878,#338C26,4.458584516661832,50.89397963795159,4.458305744867626,50.89388366600826
12,B,25.92138878,#338C26,4.458305744867626,50.89388366600826,4.458110885941162,50.89381459726363
12,B,25.92138878,#338C26,4.458110885941162,50.89381459726363,4.457962956393406,50.89375807742547
12,B,25.92138878,#338C26,4.457962956393406,50.89375807742547,4.457853426093601,50.89371321425595
12,B,25.92138878,#338C26,4.457853426093601,50.89371321425595,4.457716864560603,50.89365488753187
12,B,25.92138878,#338C26,4.457716864560603,50.89365488753187,4.457218981688987,50.89343952111966
12,B,25.92138878,#338C26,4.457218981688987,50.89343952111966,4.457082409811568,50.89337490108273
12,B,25.92138878,#338C26,4.457082409811568,50.89337490108273,4.456985666519287,50.89332643164386
12,B,25.92138878,#338C26,4.456985666519287,50.89332643164386,4.456783654195995,50.89323039790849
12,B,25.92138878,#338C26,4.453131597282029,50.8905281898355,4.453101662972788,50.89047966873141
12,B,25.92138878,#338C26,4.453101662972788,50.89047966873141,4.453107336602707,50.89047337203714
12,B,25.92138878,#338C26,4.453107336602707,50.89047337203714,4.45296623409565,50.89025323371856
12,B,25.92138878,#338C26,4.45296623409565,50.89025323371856,4.452812260617915,50.88998815747402
12,B,25.92138878,#338C26,4.451169448421409,50.88685742115168,4.451108210369823,50.88678465022766
12,B,25.92138878,#338C26,4.451108210369823,50.88678465022766,4.450917402764998,50.88657263485373
12,B,25.92138878,#338C26,4.450917402764998,50.88657263485373,4.45082059589708,50.88647651639296
12,B,25.92138878,#338C26,4.45082059589708,50.88647651639296,4.450676819327967,50.88633907960092
12,B,25.92138878,#338C26,4.450676819327967,50.88633907960092,4.450517397002146,50.886193563144
12,B,25.92138878,#338C26,4.450517397002146,50.886193563144,4.450366529176216,50.88606332247655
12,B,25.92138878,#338C26,4.450366529176216,50.88606332247655,4.450071950265666,50.8858307027421
12,B,25.92138878,#338C26,4.450071950265666,50.8858307027421,4.450037799561111,50.88580555622687
12,B,25.92138878,#338C26,4.450037799561111,50.88580555622687,4.449847127553617,50.8856663532519
12,B,25.92138878,#338C26,4.449847127553617,50.8856663532519,4.449700581286545,50.88556757166437
12,B,25.92138878,#338C26,4.449700581286545,50.88556757166437,4.449492867354408,50.8854337736082
12,B,25.92138878,#338C26,4.449492867354408,50.8854337736082,4.449391861596337,50.88537181664555
12,B,25.92138878,#338C26,4.449391861596337,50.88537181664555,4.449347759215748,50.88534397999576
12,B,25.92138878,#338C26,4.449347759215748,50.88534397999576,4.44918558913835,50.8852488043434
12,B,25.92138878,#338C26,4.44918558913835,50.8852488043434,4.449070367020482,50.88518326115782
12,B,25.92138878,#338C26,4.449070367020482,50.88518326115782,4.448919593113045,50.88510335928201
12,B,25.92138878,#338C26,4.448919593113045,50.88510335928201,4.448807227814606,50.88504590434555
12,B,25.92138878,#338C26,4.448807227814606,50.88504590434555,4.448730416290634,50.88500370688589
12,B,25.92138878,#338C26,4.448730416290634,50.88500370688589,4.448536981628805,50.88490675392769
12,B,25.92138878,#338C26,4.451320429384599,50.88704878870082,4.451169448421409,50.88685742115168
12,B,25.92138878,#338C26,4.460825550858442,50.89446781079909,4.460443074959829,50.89440428765973
12,B,25.92138878,#338C26,4.45140875618931,50.88717008311667,4.451320429384599,50.88704878870082
12,B,25.92138878,#338C26,4.451556959133559,50.88739651103212,4.451541278408166,50.88736955394284
12,B,25.92138878,#338C26,4.452812260617915,50.88998815747402,4.452803695863393,50.88996748802024
12,B,25.92138878,#338C26,4.452803695863393,50.88996748802024,4.452772339389734,50.88991806891058
12,B,25.92138878,#338C26,4.452772339389734,50.88991806891058,4.452626772476841,50.88958466682998
12,B,25.92138878,#338C26,4.452626772476841,50.88958466682998,4.452451218273708,50.88917128035678
12,B,25.92138878,#338C26,4.452451218273708,50.88917128035678,4.45227008549754,50.8888154298013
12,B,25.92138878,#338C26,4.45227008549754,50.8888154298013,4.45220590897954,50.88869142195643
12,B,25.92138878,#338C26,4.45220590897954,50.88869142195643,4.452178801488505,50.88863301021463
12,B,25.92138878,#338C26,4.452178801488505,50.88863301021463,4.452127461282823,50.88853416347266
12,B,25.92138878,#338C26,4.452127461282823,50.88853416347266,4.452060427061104,50.88840116817379
12,B,25.92138878,#338C26,4.452060427061104,50.88840116817379,4.451960627179674,50.88822414813694
12,B,25.92138878,#338C26,4.451960627179674,50.88822414813694,4.451934906132355,50.88814595863419
12,B,25.92138878,#338C26,4.451934906132355,50.88814595863419,4.451912078893571,50.8880965331758
12,B,25.92138878,#338C26,4.451912078893571,50.8880965331758,4.451817902413393,50.88788445027705
12,B,25.92138878,#338C26,4.451817902413393,50.88788445027705,4.451800787376501,50.88785030271926
12,B,25.92138878,#338C26,4.451800787376501,50.88785030271926,4.451753710741124,50.88775055380977
12,B,25.92138878,#338C26,4.451753710741124,50.88775055380977,4.451673852962818,50.88759779069409
12,B,25.92138878,#338C26,4.451673852962818,50.88759779069409,4.451602565861831,50.88746929283549
12,B,25.92138878,#338C26,4.451602565861831,50.88746929283549,4.451592588928261,50.88745311899071
12,B,25.92138878,#338C26,4.451592588928261,50.88745311899071,4.451556959133559,50.88739651103212
12,B,25.92138878,#338C26,4.451541278408166,50.88736955394284,4.45140875618931,50.88717008311667
12,B,25.92138878,#338C26,4.461061527877517,50.89448200714759,4.460825550858442,50.89446781079909
12,B,25.92138878,#338C26,4.461426852185308,50.89449699917108,4.461061527877517,50.89448200714759
12,B,25.92138878,#338C26,4.461728198577441,50.89450395066012,4.461426852185308,50.89449699917108
12,B,25.92138878,#338C26,4.476973955677409,50.89513084283218,4.476700644118858,50.89495670173486
12,B,25.92138878,#338C26,4.476700644118858,50.89495670173486,4.476545498589524,50.89486425439211
12,B,25.92138878,#338C26,4.476545498589524,50.89486425439211,4.47644019137446,50.89481041525976
12,B,25.92138878,#338C26,4.47644019137446,50.89481041525976,4.476364774951282,50.89477452725966
12,B,25.92138878,#338C26,4.476364774951282,50.89477452725966,4.476218221094056,50.89470903975048
12,B,25.92138878,#338C26,4.476218221094056,50.89470903975048,4.47603327587304,50.89463729479112
12,B,25.92138878,#338C26,4.47603327587304,50.89463729479112,4.475893864894923,50.8945870822841
12,B,25.92138878,#338C26,4.475893864894923,50.8945870822841,4.475854037368567,50.89457453369895
