Line Id,Mode,Avg. Speed,COLOR_HEX,src_lon,src_lat,tar_lon,tar_lat
12,B,25.92138878,#338C26,4.3958413528460065,50.85087628559904,4.3958526739930335,50.8508097606007
12,B,25.92138878,#338C26,4.3958526739930335,50.8508097606007,4.395876791565962,50.85077020107367
12,B,25.92138878,#338C26,4.395876791565962,50.85077020107367,4.3958938173386475,50.85074502642822
12,B,25.92138878,#338C26,4.3958938173386475,50.85074502642822,4.395942068836947,50.850693774804824
12,B,25.92138878,#338C26,4.395942068836947,50.850693774804824,4.396079757281311,50.850598453268205
12,B,25.92138878,#338C26,4.406038199013727,50.85891812442276,4.406113429917807,50.858862365254296
12,B,25.92138878,#338C26,4.397476088074784,50.85353947558446,4.397104944396812,50.852751189215326
12,B,25.92138878,#338C26,4.397638934363923,50.855049669574306,4.397631816469141,50.85502270289332
12,B,25.92138878,#338C26,4.397501666360031,50.85356463975543,4.397476088074784,50.85353947558446
12,B,25.92138878,#338C26,4.397660766846085,50.853635616732284,4.397538600167347,50.85358081157226
12,B,25.92138878,#338C26,4.397627510111525,50.854949889094115,4.397660108078576,50.854844703815616
12,B,25.92138878,#338C26,4.397660108078576,50.854844703815616,4.397677134938546,50.854820427889074
12,B,25.92138878,#338C26,4.397677134938546,50.854820427889074,4.397743847572728,50.8547637772258
12,B,25.92138878,#338C26,4.397743847572728,50.8547637772258,4.3978261876669515,50.85471611205218
12,B,25.92138878,#338C26,4.3978261876669515,50.85471611205218,4.397890076740478,50.8546864304986
12,B,25.92138878,#338C26,4.397890076740478,50.8546864304986,4.397891496344529,50.854685531188395
12,B,25.92138878,#338C26,4.397891496344529,50.854685531188395,4.397897176472488,50.85468463079458
12,B,25.92138878,#338C26,4.397897176472488,50.85468463079458,4.397956816372541,50.85467292927051
12,B,25.92138878,#338C26,4.397956816372541,50.85467292927051,4.3979368842226805,50.85459472576072
12,B,25.92138878,#338C26,4.3979368842226805,50.85459472576072,4.3979297525159184,50.854546184314614
12,B,25.92138878,#338C26,4.3979297525159184,50.854546184314614,4.3979212109344115,50.854513824313955
12,B,25.92138878,#338C26,4.3979212109344115,50.854513824313955,4.3979510144847325,50.85448235349789
12,B,25.92138878,#338C26,4.3979510144847325,50.85448235349789,4.397969466950899,50.8544670666564
12,B,25.92138878,#338C26,4.397969466950899,50.8544670666564,4.3979978479819755,50.85443200039337
12,B,25.92138878,#338C26,4.3979978479819755,50.85443200039337,4.397997820499707,50.85438885083207
12,B,25.92138878,#338C26,4.397997820499707,50.85438885083207,4.397990706505966,50.854368176812294
12,B,25.92138878,#338C26,4.397990706505966,50.854368176812294,4.397814347129573,50.853959199697314
12,B,25.92138878,#338C26,4.397814347129573,50.853959199697314,4.397808667087805,50.85396010008728
12,B,25.92138878,#338C26,4.397808667087805,50.85396010008728,4.397660766846085,50.853635616732284
12,B,25.92138878,#338C26,4.397538600167347,50.85358081157226,4.397501666360031,50.85356463975543
12,B,25.92138878,#338C26,4.405666314256637,50.859211301329815,4.406038199013727,50.85891812442276
12,B,25.92138878,#338C26,4.4034308858779765,50.8669492349024,4.4034706543705715,50.86694023344636
12,B,25.92138878,#338C26,4.404716691085143,50.85993615401861,4.405209246149972,50.85955574407628
12,B,25.92138878,#338C26,4.4025643671384005,50.86696837076624,4.402619767103322,50.866966556570794
12,B,25.92138878,#338C26,4.402619767103322,50.866966556570794,4.402641074628343,50.86696565134726
12,B,25.92138878,#338C26,4.402641074628343,50.86696565134726,4.4026765876097,50.86696474193013
12,B,25.92138878,#338C26,4.4026765876097,50.86696474193013,4.4027561414884255,50.866969213165675
12,B,25.92138878,#338C26,4.4027561414884255,50.866969213165675,4.402839957685543,50.86697458203028
12,B,25.92138878,#338C26,4.402839957685543,50.86697458203028,4.4028712110295976,50.8669763706552
12,B,25.92138878,#338C26,4.4028712110295976,50.8669763706552,4.402912423533737,50.8669988320764
12,B,25.92138878,#338C26,4.402912423533737,50.8669988320764,4.402935161621818,50.86701141056723
12,B,25.92138878,#338C26,4.402935161621818,50.86701141056723,4.402966426346032,50.86702848124833
12,B,25.92138878,#338C26,4.402966426346032,50.86702848124833,4.402990585011069,50.86704105930571
12,B,25.92138878,#338C26,4.402990585011069,50.86704105930571,4.403135458095062,50.8670104519213
12,B,25.92138878,#338C26,4.403135458095062,50.8670104519213,4.4034308858779765,50.8669492349024
12,B,25.92138878,#338C26,4.396079757281311,50.850598453268205,4.396116666271267,50.85057776858962
12,B,25.92138878,#338C26,4.4034706543705715,50.86694023344636,4.403669504098505,50.86690511436966
12,B,25.92138878,#338C26,4.403669504098505,50.86690511436966,4.404104125716441,50.86682048072882
12,B,25.92138878,#338C26,4.404104125716441,50.86682048072882,4.404138201454204,50.866797996601136
12,B,25.92138878,#338C26,4.404138201454204,50.866797996601136,4.404133915678999,50.8667665348004
12,B,25.92138878,#338C26,4.404133915678999,50.8667665348004,4.4041366891240665,50.86667843721489
12,B,25.92138878,#338C26,4.4041366891240665,50.86667843721489,4.403958872705513,50.866352174240106
12,B,25.92138878,#338C26,4.40250187102841,50.86697917648035,4.4025643671384005,50.86696837076624
12,B,25.92138878,#338C26,4.403958872705513,50.866352174240106,4.403890610632304,50.866251513111564
12,B,25.92138878,#338C26,4.402405296885835,50.86701066790226,4.40250187102841,50.86697917648035
12,B,25.92138878,#338C26,4.402315858775153,50.8670880034154,4.402327202849168,50.86706013277243
12,B,25.92138878,#338C26,4.402675564381153,50.86750410990096,4.402594564598381,50.867466378032844
12,B,25.92138878,#338C26,4.402594564598381,50.867466378032844,4.402564727539287,50.867459195241565
12,B,25.92138878,#338C26,4.402564727539287,50.867459195241565,4.402536311049674,50.86745201202538
12,B,25.92138878,#338C26,4.402536311049674,50.86745201202538,4.402503632229084,50.86744393110736
12,B,25.92138878,#338C26,4.402503632229084,50.86744393110736,4.402469526277256,50.86742686113811
12,B,25.92138878,#338C26,4.402469526277256,50.86742686113811,4.402379994906792,50.86737744532356
12,B,25.92138878,#338C26,4.402379994906792,50.86737744532356,4.402345888392139,50.867359476372144
12,B,25.92138878,#338C26,4.402345888392139,50.867359476372144,4.402334506227715,50.86733520815297
12,B,25.92138878,#338C26,4.402334506227715,50.86733520815297,4.402333085015127,50.86733430962197
12,B,25.92138878,#338C26,4.402333085015127,50.86733430962197,4.40233166183573,50.86733071425329
12,B,25.92138878,#338C26,4.40233166183573,50.86733071425329,4.402324542664694,50.867308242679975
12,B,25.92138878,#338C26,4.402324542664694,50.867308242679975,4.4023174287432525,50.86729296267336
12,B,25.92138878,#338C26,4.4023174287432525,50.86729296267336,4.402303196328724,50.86725611003727
12,B,25.92138878,#338C26,4.402303196328724,50.86725611003727,4.402281852004119,50.8672066742277
12,B,25.92138878,#338C26,4.402281852004119,50.8672066742277,4.402288929886819,50.86717251221061
12,B,25.92138878,#338C26,4.402288929886819,50.86717251221061,4.402294597031981,50.86715183479635
12,B,25.92138878,#338C26,4.402294597031981,50.86715183479635,4.4022988442762685,50.86713205674218
12,B,25.92138878,#338C26,4.4022988442762685,50.86713205674218,4.40230876847634,50.86710508546182
12,B,25.92138878,#338C26,4.40230876847634,50.86710508546182,4.402315858775153,50.8670880034154
12,B,25.92138878,#338C26,4.402327202849168,50.86706013277243,4.402405296885835,50.86701066790226
12,B,25.92138878,#338C26,4.405209246149972,50.85955574407628,4.405666314256637,50.859211301329815
12,B,25.92138878,#338C26,4.403890610632304,50.866251513111564,4.403799608891257,50.86613557677987
12,B,25.92138878,#338C26,4.403617594512609,50.865887522860724,4.403485346512394,50.86570148093816
12,B,25.92138878,#338C26,4.4032065247121235,50.861365044166,4.403256122093529,50.86121041030611
12,B,25.92138878,#338C26,4.403256122093529,50.86121041030611,4.403345479978067,50.86104317919995
12,B,25.92138878,#338C26,4.403345479978067,50.86104317919995,4.403396561811028,50.86097484380122
12,B,25.92138878,#338C26,4.403396561811028,50.86097484380122,4.403426359703817,50.86093528112359
12,B,25.92138878,#338C26,4.403426359703817,50.86093528112359,4.4034788677604535,50.86087503578662
12,B,25.92138878,#338C26,4.4034788677604535,50.86087503578662,4.403642089562284,50.86071677159497
12,B,25.92138878,#338C26,4.403642089562284,50.86071677159497,4.4037542246995285,50.86062055012077
12,B,25.92138878,#338C26,4.4037542246995285,50.86062055012077,4.403866364171859,50.86053062117011
12,B,25.92138878,#338C26,4.403866364171859,50.86053062117011,4.404090665949694,50.86038222610835
12,B,25.92138878,#338C26,4.404090665949694,50.86038222610835,4.404107684599102,50.860348959809656
12,B,25.92138878,#338C26,4.404107684599102,50.860348959809656,4.404123289087713,50.860323784473756
12,B,25.92138878,#338C26,4.404123289087713,50.860323784473756,4.404140307002744,50.860289619222094
12,B,25.92138878,#338C26,4.404140307002744,50.860289619222094,4.404172938994389,50.8602428638921
12,B,25.92138878,#338C26,4.404172938994389,50.8602428638921,4.4042879500119545,50.86019518419664
12,B,25.92138878,#338C26,4.4042879500119545,50.86019518419664,4.404357537004562,50.86018257741833
12,B,25.92138878,#338C26,4.404357537004562,50.86018257741833,4.404411502302444,50.86017267228353
12,B,25.92138878,#338C26,4.404411502302444,50.86017267228353,4.404464021473941,50.86012950649935
12,B,25.92138878,#338C26,4.404464021473941,50.86012950649935,4.40457332123548,50.86004407248055
12,B,25.92138878,#338C26,4.40457332123548,50.86004407248055,4.404716691085143,50.85993615401861
12,B,25.92138878,#338C26,4.403193766861144,50.861399207995994,4.4032065247121235,50.861365044166
12,B,25.92138878,#338C26,4.403799608891257,50.86613557677987,4.403617594512609,50.865887522860724
12,B,25.92138878,#338C26,4.403185269455434,50.86143247160128,4.403193766861144,50.861399207995994
12,B,25.92138878,#338C26,4.40315279675396,50.8616949740056,4.403154161424569,50.86162036095192
12,B,25.92138878,#338C26,4.403485346512394,50.86570148093816,4.403388624947151,50.86553250815074
12,B,25.92138878,#338C26,4.403388624947151,50.86553250815074,4.40332032076877,50.86537251620578
12,B,25.92138878,#338C26,4.40332032076877,50.86537251620578,4.403279013828391,50.86522240452689
12,B,25.92138878,#338C26,4.403279013828391,50.86522240452689,4.40325048481674,50.86506329952901
12,B,25.92138878,#338C26,4.40325048481674,50.86506329952901,4.403247552970318,50.864941942605505
12,B,25.92138878,#338C26,4.403247552970318,50.864941942605505,4.4032529346561065,50.86454101073957
12,B,25.92138878,#338C26,4.4032529346561065,50.86454101073957,4.403251257031363,50.86419761354683
12,B,25.92138878,#338C26,4.403251257031363,50.86419761354683,4.403255269316643,50.863865001977864
12,B,25.92138878,#338C26,4.403255269316643,50.863865001977864,4.403255245753235,50.863833538840616
12,B,25.92138878,#338C26,4.403255245753235,50.863833538840616,4.403253392431789,50.863255516438464
12,B,25.92138878,#338C26,4.403253392431789,50.863255516438464,4.403240324546402,50.862876164647744
12,B,25.92138878,#338C26,4.403240324546402,50.862876164647744,4.403227013361783,50.862171393941786
12,B,25.92138878,#338C26,4.403227013361783,50.862171393941786,4.403195650291036,50.862018582275475
12,B,25.92138878,#338C26,4.403195650291036,50.862018582275475,4.403185669220452,50.86196734525922
12,B,25.92138878,#338C26,4.403185669220452,50.86196734525922,4.403179972191018,50.86194667117303
12,B,25.92138878,#338C26,4.403179972191018,50.86194667117303,4.403179958083802,50.86192779328049
12,B,25.92138878,#338C26,4.403179958083802,50.86192779328049,4.403172798355958,50.86185048594027
12,B,25.92138878,#338C26,4.403172798355958,50.86185048594027,4.403154238621242,50.86172373989507
12,B,25.92138878,#338C26,4.403154238621242,50.86172373989507,4.40315279675396,50.8616949740056
12,B,25.92138878,#338C26,4.403154161424569,50.86162036095192,4.403185269455434,50.86143247160128
12,B,25.92138878,#338C26,4.396116666271267,50.85057776858962,4.395869247768981,50.85002047828075
12,B,25.92138878,#338C26,4.3839115805240425,50.842895817794826,4.383924295199304,50.8427070361159
12,B,25.92138878,#338C26,4.3957086057855,50.84971756994594,4.395694388630091,50.84968880687972
12,B,25.92138878,#338C26,4.377438602341228,50.84276976166255,4.377366194456332,50.842783251711644
12,B,25.92138878,#338C26,4.377366194456332,50.842783251711644,4.377307985746314,50.84280213431057
12,B,25.92138878,#338C26,4.377307985746314,50.84280213431057,4.377245516838281,50.84281742140544
12,B,25.92138878,#338C26,4.377245516838281,50.84281742140544,4.37718872750529,50.842834505929495
12,B,25.92138878,#338C26,4.37718872750529,50.842834505929495,4.377130517793602,50.842848893679296
12,B,25.92138878,#338C26,4.377130517793602,50.842848893679296,4.377080826607018,50.84286148284112
12,B,25.92138878,#338C26,4.377080826607018,50.84286148284112,4.376840888520183,50.84292083188782
12,B,25.92138878,#338C26,4.376840888520183,50.84292083188782,4.376395084685844,50.84303053656848
12,B,25.92138878,#338C26,4.376395084685844,50.84303053656848,4.375916623825088,50.84314653440719
12,B,25.92138878,#338C26,4.375916623825088,50.84314653440719,4.3754537790120045,50.84326432721097
12,B,25.92138878,#338C26,4.3754537790120045,50.84326432721097,4.375422542476833,50.84326253127123
12,B,25.92138878,#338C26,4.375422542476833,50.84326253127123,4.375391304542858,50.843251745802654
12,B,25.92138878,#338C26,4.375391304542858,50.843251745802654,4.375357225430903,50.8432310720297
12,B,25.92138878,#338C26,4.375357225430903,50.8432310720297,4.375344444466242,50.84321489168666
12,B,25.92138878,#338C26,4.375344444466242,50.84321489168666,4.37483173517578,50.84216404727461
12,B,25.92138878,#338C26,4.37483173517578,50.84216404727461,4.3747422604106685,50.84196987869565
12,B,25.92138878,#338C26,4.3747422604106685,50.84196987869565,4.374546275503216,50.84157974433993
12,B,25.92138878,#338C26,4.374546275503216,50.84157974433993,4.374395741530104,50.84130197623931
12,B,25.92138878,#338C26,4.374395741530104,50.84130197623931,4.3742352656906,50.840983755580005
12,B,25.92138878,#338C26,4.377814844677752,50.84272837917931,4.377438602341228,50.84276976166255
12,B,25.92138878,#338C26,4.3742352656906,50.840983755580005,4.374160000529426,50.84084621976302
12,B,25.92138878,#338C26,4.377968182265169,50.84271757890208,4.377814844677752,50.84272837917931
12,B,25.92138878,#338C26,4.378076086919117,50.84271217602544,4.378033492909501,50.84271397755885
12,B,25.92138878,#338C26,4.380165551131729,50.84076754486978,4.379839024305434,50.840834100611794
12,B,25.92138878,#338C26,4.379839024305434,50.840834100611794,4.379614718490986,50.840897948560574
12,B,25.92138878,#338C26,4.379614718490986,50.840897948560574,4.379538059883854,50.84093211628746
12,B,25.92138878,#338C26,4.379538059883854,50.84093211628746,4.37944152800206,50.84098066913599
12,B,25.92138878,#338C26,4.37944152800206,50.84098066913599,4.379343581119722,50.841049897950754
12,B,25.92138878,#338C26,4.379343581119722,50.841049897950754,4.379275447297078,50.841111932214844
12,B,25.92138878,#338C26,4.379275447297078,50.841111932214844,4.379151962753109,50.84126027113231
12,B,25.92138878,#338C26,4.379151962753109,50.84126027113231,4.379133511257441,50.84128364564218
12,B,25.92138878,#338C26,4.379133511257441,50.84128364564218,4.379024221043207,50.84142119564691
12,B,25.92138878,#338C26,4.379024221043207,50.84142119564691,4.378797122054676,50.84170528563963
12,B,25.92138878,#338C26,4.378797122054676,50.84170528563963,4.3787772506294536,50.841729559172926
12,B,25.92138878,#338C26,4.3787772506294536,50.841729559172926,4.378513243660114,50.84205680167138
12,B,25.92138878,#338C26,4.378513243660114,50.84205680167138,4.3784110466441835,50.84218446196711
12,B,25.92138878,#338C26,4.3784110466441835,50.84218446196711,4.3783585304915205,50.84225907963211
12,B,25.92138878,#338C26,4.3783585304915205,50.84225907963211,4.378345775891857,50.84236695502719
12,B,25.92138878,#338C26,4.378345775891857,50.84236695502719,4.378304621003801,50.84245595490381
12,B,25.92138878,#338C26,4.378304621003801,50.84245595490381,4.3782691777831175,50.84269507928823
12,B,25.92138878,#338C26,4.3782691777831175,50.84269507928823,4.378228006330166,50.84270946609932
12,B,25.92138878,#338C26,4.378228006330166,50.84270946609932,4.378076086919117,50.84271217602544
12,B,25.92138878,#338C26,4.378033492909501,50.84271397755885,4.377968182265169,50.84271757890208
12,B,25.92138878,#338C26,4.380361467818485,50.8407315663793,4.380165551131729,50.84076754486978
12,B,25.92138878,#338C26,4.374160000529426,50.84084621976302,4.373911484623806,50.840376080149234
12,B,25.92138878,#338C26,4.373381813790487,50.8394313058795,4.3733065537114815,50.839294668408954
12,B,25.92138878,#338C26,4.366254807419542,50.84052993296283,4.3660063493887415,50.84058206812664
12,B,25.92138878,#338C26,4.3660063493887415,50.84058206812664,4.365942459763893,50.84060274290125
12,B,25.92138878,#338C26,4.365942459763893,50.84060274290125,4.365884249041031,50.840624316699255
12,B,25.92138878,#338C26,4.365884249041031,50.840624316699255,4.365848754571446,50.840639598230474
12,B,25.92138878,#338C26,4.365848754571446,50.840639598230474,4.365790543803404,50.84066027302908
12,B,25.92138878,#338C26,4.365790543803404,50.84066027302908,4.365729493793166,50.84067465507335
12,B,25.92138878,#338C26,4.365729493793166,50.84067465507335,4.365701098537103,50.84067914926833
12,B,25.92138878,#338C26,4.365701098537103,50.84067914926833,4.365659925509582,50.840683643195284
12,B,25.92138878,#338C26,4.365659925509582,50.840683643195284,4.365613073934893,50.84067914746231
12,B,25.92138878,#338C26,4.365613073934893,50.84067914746231,4.365549184918467,50.840682741920894
12,B,25.92138878,#338C26,4.365549184918467,50.840682741920894,4.365118994394447,50.84077442508372
12,B,25.92138878,#338C26,4.365118994394447,50.84077442508372,4.365066462732107,50.84078611013786
12,B,25.92138878,#338C26,4.365066462732107,50.84078611013786,4.365001153012418,50.840801390646185
12,B,25.92138878,#338C26,4.365001153012418,50.840801390646185,4.364945779693136,50.84084453891512
12,B,25.92138878,#338C26,4.364945779693136,50.84084453891512,4.364913120592444,50.84091465634906
12,B,25.92138878,#338C26,4.364913120592444,50.84091465634906,4.364813687960403,50.8416311188199
12,B,25.92138878,#338C26,4.364813687960403,50.8416311188199,4.364789536733611,50.84184596778051
12,B,25.92138878,#338C26,4.364789536733611,50.84184596778051,4.364789536733611,50.84184596778051
12,B,25.92138878,#338C26,4.402745256189286,50.86761825546812,4.402675564381153,50.86750410990096
12,B,25.92138878,#338C26,4.366311597707107,50.840519146391976,4.366254807419542,50.84052993296283
12,B,25.92138878,#338C26,4.373911484623806,50.840376080149234,4.373381813790487,50.8394313058795
12,B,25.92138878,#338C26,4.366835486958316,50.840416672432994,4.366311597707107,50.840519146391976
12,B,25.92138878,#338C26,4.367570915881504,50.84025666423046,4.367529743361925,50.840264754625615
12,B,25.92138878,#338C26,4.3733065537114815,50.839294668408954,4.3732242079752925,50.839271299282885
12,B,25.92138878,#338C26,4.3732242079752925,50.839271299282885,4.373019769765669,50.83927040914941
12,B,25.92138878,#338C26,4.373019769765669,50.83927040914941,4.372914714445938,50.83930097794642
12,B,25.92138878,#338C26,4.372914714445938,50.83930097794642,4.372549856174892,50.83937650452864
12,B,25.92138878,#338C26,4.372549856174892,50.83937650452864,4.372419243308773,50.83938370107749
12,B,25.92138878,#338C26,4.372419243308773,50.83938370107749,4.3723383177330115,50.83936212918324
12,B,25.92138878,#338C26,4.3723383177330115,50.83936212918324,4.372278686690714,50.83932707217392
12,B,25.92138878,#338C26,4.372278686690714,50.83932707217392,4.372194923199563,50.839320782483966
12,B,25.92138878,#338C26,4.372194923199563,50.839320782483966,4.372102642163316,50.839322583605224
12,B,25.92138878,#338C26,4.372102642163316,50.839322583605224,4.371042131840237,50.8395365661578
12,B,25.92138878,#338C26,4.371042131840237,50.8395365661578,4.371002380266058,50.839544657737754
12,B,25.92138878,#338C26,4.371002380266058,50.839544657737754,4.3704898679497015,50.83965434172565
12,B,25.92138878,#338C26,4.3704898679497015,50.83965434172565,4.369977353242023,50.839764023470316
12,B,25.92138878,#338C26,4.369977353242023,50.839764023470316,4.369937601328113,50.83977301364173
12,B,25.92138878,#338C26,4.369937601328113,50.83977301364173,4.3698055680691485,50.83980268112425
12,B,25.92138878,#338C26,4.3698055680691485,50.83980268112425,4.368935279768493,50.839977087687686
12,B,25.92138878,#338C26,4.368935279768493,50.839977087687686,4.368710963014371,50.84002473364339
12,B,25.92138878,#338C26,4.368710963014371,50.84002473364339,4.368671210626136,50.84003282443197
12,B,25.92138878,#338C26,4.368671210626136,50.84003282443197,4.367570915881504,50.84025666423046
12,B,25.92138878,#338C26,4.367529743361925,50.840264754625615,4.366835486958316,50.840416672432994
12,B,25.92138878,#338C26,4.395869247768981,50.85002047828075,4.3957086057855,50.84971756994594
12,B,25.92138878,#338C26,4.380395538830012,50.84071987641614,4.380361467818485,50.8407315663793
12,B,25.92138878,#338C26,4.380797306730597,50.84063802877979,4.380661017197513,50.840662315223646
12,B,25.92138878,#338C26,4.39155377287055,50.84719512074341,4.39149270836971,50.847181648691155
12,B,25.92138878,#338C26,4.39149270836971,50.847181648691155,4.3914685665686735,50.847176259804705
12,B,25.92138878,#338C26,4.3914685665686735,50.847176259804705,4.391332231110131,50.8471349351808
12,B,25.92138878,#338C26,4.391332231110131,50.8471349351808,4.391080853910341,50.84703969596305
12,B,25.92138878,#338C26,4.391080853910341,50.84703969596305,4.3906263877914915,50.84686448879474
12,B,25.92138878,#338C26,4.3906263877914915,50.84686448879474,4.390056886084638,50.84663716231389
12,B,25.92138878,#338C26,4.390056886084638,50.84663716231389,4.3897756898159335,50.846529340556785
12,B,25.92138878,#338C26,4.3897756898159335,50.846529340556785,4.389372358058034,50.84637030015227
12,B,25.92138878,#338C26,4.389372358058034,50.84637030015227,4.389028678042017,50.84623911519783
12,B,25.92138878,#338C26,4.389028678042017,50.84623911519783,4.388993173650282,50.84622473831767
12,B,25.92138878,#338C26,4.388993173650282,50.84622473831767,4.388533038838834,50.84603873659569
12,B,25.92138878,#338C26,4.388533038838834,50.84603873659569,4.3879862803363965,50.84582218345758
12,B,25.92138878,#338C26,4.3879862803363965,50.84582218345758,4.387949356671846,50.84580780650094
12,B,25.92138878,#338C26,4.387949356671846,50.84580780650094,4.387066033837097,50.84545915977142
12,B,25.92138878,#338C26,4.387066033837097,50.84545915977142,4.3870291107392285,50.84544478252365
12,B,25.92138878,#338C26,4.3870291107392285,50.84544478252365,4.386292072712562,50.84515543699082
12,B,25.92138878,#338C26,4.386292072712562,50.84515543699082,4.385867464936552,50.84499279197472
12,B,25.92138878,#338C26,4.385867464936552,50.84499279197472,4.385830542571443,50.844978414347715
12,B,25.92138878,#338C26,4.385830542571443,50.844978414347715,4.38520996289557,50.844727699202174
